T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesDown2,BytesPerSecUp1,BytesPerSecDown1,BytesPerSecDown2,T4,CL,FRTT,FCL,Pipeline,Application,Device
2.727646000,2.064411435,1.678957166,3.121280000,7.913337435,NA,.0000091750,166452,879284,NA,61024.0478419853,281706.2230879639,NA,NA,5.848926000,7.913337435,5.848926000,Cloud-Only,YOLO,ec2-3-87-222-15.compute-1.amazonaws.com
2.290081000,1.692183476,1.474851061,3.257798000,7.240062476,NA,.0000075207,108352,851824,NA,47313.6103046136,261472.3196465833,NA,NA,5.547879000,7.240062476,5.547879000,Cloud-Only,YOLO,ec2-3-87-222-15.compute-1.amazonaws.com
2.999728000,1.550283110,1.463655015,3.061516000,7.611527110,NA,.0000068900,385860,765576,NA,128631.6626040761,250064.3472057634,NA,NA,6.061244000,7.611527110,6.061244000,Cloud-Only,YOLO,ec2-3-87-222-15.compute-1.amazonaws.com
T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesDown2,BytesPerSecUp1,BytesPerSecDown1,BytesPerSecDown2,T4,CL,FRTT,FCL,Pipeline,Application,Device
.451506000,9.111608065,3.569193727,.803961000,10.367075065,NA,.0000202478,166784,879776,NA,369394.8696141358,1094301.8380244812,NA,NA,1.255467000,10.367075065,1.255467000,Edge-Only,YOLO,192.168.1.131
.452858000,7.887165920,2.894751363,.774050000,9.114073920,NA,.0000175268,108684,852316,NA,239995.7602603906,1101112.3312447516,NA,NA,1.226908000,9.114073920,1.226908000,Edge-Only,YOLO,192.168.1.131
.605550000,7.758628669,2.895658754,.815750000,9.179928669,NA,.0000172412,386192,766068,NA,637754.1078358517,939096.5369292062,NA,NA,1.421300000,9.179928669,1.421300000,Edge-Only,YOLO,192.168.1.131
T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesDown2,BytesPerSecUp1,BytesPerSecDown1,BytesPerSecDown2,T4,CL,FRTT,FCL,Pipeline,Application,Device
.400292000,34.259726978,5.286556879,.477956000,35.137974978,NA,.0000761319,166784,879816,NA,416655.8412358977,1840788.6918461113,NA,NA,.878248000,35.137974978,.878248000,Edge-Only,YOLO,192.168.1.182
.450413000,32.072155655,3.526999979,.450290000,32.972858655,NA,.0000712707,108684,852376,NA,241298.5415607453,1892948.9884296786,NA,NA,.900703000,32.972858655,.900703000,Edge-Only,YOLO,192.168.1.182
.567745000,31.965429734,3.501411801,.517216000,33.050390734,NA,.0000710335,386212,766108,NA,680256.1008903645,1481214.8116067561,NA,NA,1.084961000,33.050390734,1.084961000,Edge-Only,YOLO,192.168.1.182
T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesDown2,BytesPerSecUp1,BytesPerSecDown1,BytesPerSecDown2,T4,CL,FRTT,FCL,Pipeline,Application,Device
.411279000,39.899099833,4.890794887,.564113000,40.874491833,NA,.0000886637,166784,879836,NA,405525.2030859829,1559680.4186395278,NA,NA,.975392000,40.874491833,.975392000,Edge-Only,YOLO,192.168.1.168
.400954000,37.625167778,3.720254136,.540143000,38.566264778,NA,.0000836106,108684,852356,NA,271063.5135202541,1578019.1541869467,NA,NA,.941097000,38.566264778,.941097000,Edge-Only,YOLO,192.168.1.168
.506623000,36.848910594,3.706318664,.569529000,37.925062594,NA,.0000818856,386212,766108,NA,762326.2267998097,1345160.6502917322,NA,NA,1.076152000,37.925062594,1.076152000,Edge-Only,YOLO,192.168.1.168
T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesDown2,BytesPerSecUp1,BytesPerSecDown1,BytesPerSecDown2,T4,CL,FRTT,FCL,Pipeline,Application,Device
.487141000,49.394610461,6.278090562,.654510000,50.536261461,NA,.0001097647,166784,879896,NA,342373.1527422245,1344358.3749675329,NA,NA,1.141651000,50.536261461,1.141651000,Edge-Only,YOLO,192.168.1.224
.569799000,47.275829219,4.200222111,.734260000,48.579888219,NA,.0001050563,108684,852416,NA,190740.9454913048,1160918.4757442867,NA,NA,1.304059000,48.579888219,1.304059000,Edge-Only,YOLO,192.168.1.224
.537668000,46.465091687,4.137746428,.749915000,47.752674687,NA,.0001032547,386192,766148,NA,718272.2423502979,1021646.4532647033,NA,NA,1.287583000,47.752674687,1.287583000,Edge-Only,YOLO,192.168.1.224
